country,city,center,private_candidates_accepted
Online,,21K School,
Online,,A&J School,
Online,,Alpha International Education,
Online,,Associazione International School A'Ksen Suisse Academy,
Online,,Atmospheric School,
Online,,BEYOND 8 - ONLINE,
Online,,BOS Academy,
Online,,British Online School,
Online,,Bruton Lloyd Online School,
Online,,Centr Osvity Optima LLC,
Online,,COA International,
Online,,CRIMSON GLOBAL ACADEMY,
Online,,Dreamtime Learning,
Online,,Evolve Online School,
Online,,Gaia Learning Ltd,
Online,,Gen Alpha Education,
Online,,Homebridge,
Online,,IBW Home Schooling,
Online,,Inventum International Online School,
Online,,Iu Internationale Hochschule,
Online,,IWS Online School,
Online,,Jaffaria Academy UK,
Online,,K12 Schools,
Online,,King's InterHigh,
Online,,KNO360 SMART SCHOOLING,
Online,,Libera School,
Online,,Libra Online School,
Online,,London Education Online School,
Online,,London Stars College,
Online,,Merton College London,
Online,,Milverton Education,
Online,,Minerva's Virtual Academy,
Online,,Nisai Virtual Academy,
Online,,One School Group Limited,
Online,,School.How,
Online,,Stayqrious Neoschool,
Online,,Sunbeam World School,
Online,,Thames British Online School,
Online,,The Himalayan School,
Online,,Veritas Global Academy,
Online,,Wolsey Hall Oxford,
Algeria,Oran,Elite Kingdom School,Yes
Angola,Luanda,Colegio Angolano de Talatona,Yes
Angola,Luanda,Grand International School,Yes
Angola,Luanda,Green-ward International School,Yes
Angola,Luanda,Little Angels International School,No
Angola,Luanda,Luanda Future Montessori,No
Argentina,Acassuso,RIVERSIDE SCHOOL,No
Argentina,Adrogué,COLEGIO NEWLANDS,No
Argentina,Adrogué,ST MICHAEL'S COLLEGE,No
Argentina,Bahía Blanca,COLEGIO DEL SOLAR (MERGE),No
Argentina,Bahía Blanca,FOCUS EDUCACION SUDAMERICANA,No
Argentina,Banfield,BALMORAL COLLEGE,No
Argentina,Béccar,Colegio El Buen Ayre,No
Argentina,Béccar,HOLY CROSS COLLEGE,No
Argentina,Béccar,Southern Cross School,No
Argentina,Béccar,ST JOHN'S SCHOOL,No
Argentina,Belén de Escobar,COLEGIO SAN LUCAS HSM,Yes
Argentina,Bernal,INNOVA,No
Argentina,Boulogne Sur Mer,CARDINAL NEWMAN COLLEGE,No
Argentina,Boulogne Sur Mer,OUR LADY OF THE SHELTER,No
Argentina,Buenos Aires,ABERDARE COLLEGE,No
Argentina,Buenos Aires,ASOCIACION CIVIL INST JOSE MANUELESTRAD,No
Argentina,Buenos Aires,BARKER COLLEGE,No
Argentina,Buenos Aires,BELGRANO DAY SCHOOL,No
Argentina,Buenos Aires,BOULOGNE GODSPELL COLLEGE,No
Argentina,Buenos Aires,Buenos Aires Christian School,No
Argentina,Buenos Aires,BUENOS AIRES COLEGIO ESQUIU,No
Argentina,Buenos Aires,CENTRO CULTURAL ITALIANO,No
Argentina,Buenos Aires,Colegio Argentino Árabe Islámico Omar Bin Al Jattab,No
Argentina,Buenos Aires,COLEGIO BAYARD,No
Argentina,Buenos Aires,Colegio de la Providencia,No
Argentina,Buenos Aires,COLEGIO GRILLI CANNING,No
Argentina,Buenos Aires,COLEGIO JESUS MARIA,No
Argentina,Buenos Aires,COLEGIO LAS CUMBRES,No
Argentina,Buenos Aires,COLEGIO MALLINCKRODT,No
Argentina,Buenos Aires,COLEGIO RIO DE LA PLATA,No
Argentina,Buenos Aires,COLEGIO SAN CIRANO,No
Argentina,Buenos Aires,COLEGIO TARBUT,No
Argentina,Buenos Aires,DAILAN SCHOOL & SPORTS,No
Argentina,Buenos Aires,E.E.M. NO 1 D.E. 7 'JULIETA LANTERI',No
Argentina,Buenos Aires,ECCLESTON SCHOOL,No
Argentina,Buenos Aires,ESCUELA ARGENTINA MODELO,No
Argentina,Buenos Aires,ESCUELA DEL MIRADOR/BELVEDERE SCHOOL,No
Argentina,Buenos Aires,ESCUELA SCHOLEM ALEIJEM (MERGE),No
Argentina,Buenos Aires,ESCUELA TECNICA ORT,No
Argentina,Buenos Aires,ESCUELA TECNICA ORT NRO2,No
Argentina,Buenos Aires,FLORIDA DAY SCHOOL,No
Argentina,Buenos Aires,FOCUS EDUCACION SUDAMERICANA,No
Argentina,Buenos Aires,FUNDACION COLEGIO MICHAEL HAM,No
Argentina,Buenos Aires,GLASGOW COLLEGE,No
Argentina,Buenos Aires,HOLY MARY SCHOOL OF ENGLISH,No
Argentina,Buenos Aires,HULL CORDELL,No
Argentina,Buenos Aires,INSTITUTO LANGE LEY MERGE,No
Argentina,Buenos Aires,ISLANDS INTERNATIONAL SCHOOL,No
Argentina,Buenos Aires,LOMAS HIGH SCHOOL,No
Argentina,Buenos Aires,MARTIN BUBER,No
Argentina,Buenos Aires,MASTER COLLEGE,No
Argentina,Buenos Aires,MICHAEL HAM MEMORIAL COLLEGE,No
Argentina,Buenos Aires,NEW WESTLAND SCHOOL,No
Argentina,Buenos Aires,NIGHTINGALE SCHOOL,No
Argentina,Buenos Aires,NORTH HILLS,No
Argentina,Buenos Aires,NORTHLANDS NORDELTA,No
Argentina,Buenos Aires,NORTHLANDS SCHOOL,No
Argentina,Buenos Aires,NUESTRA SEÑORA DE LA UNIDAD,No
Argentina,Buenos Aires,NUEVA ESCUELA ARGENTINA 2000,No
Argentina,Buenos Aires,Oxford High School,No
Argentina,Buenos Aires,PILAR BRICK TOWERS COLLEGE,No
Argentina,Buenos Aires,SAINT MARY OF THE HILLS SCHOOL-PILAR,No
Argentina,Buenos Aires,SAINT PATRICK'S COLLEGE,No
Argentina,Buenos Aires,SAN ISIDRO DELTA SCHOOL,No
Argentina,Buenos Aires,SAN ISIDRO PILGRIMS' COLLEGE,No
Argentina,Buenos Aires,Santa Ethnea,No
Argentina,Buenos Aires,SGS LOMA VERDE BILINGUAL SCHOOL,No
Argentina,Buenos Aires,SOUTHERN INTERNATIONAL SCHOOL,No
Argentina,Buenos Aires,St Anthony's College MERGE,No
Argentina,Buenos Aires,ST BRENDAN'S COLLEGE,No
Argentina,Buenos Aires,ST BRIGID'S SCHOOL,No
Argentina,Buenos Aires,ST GREGORY'S COLLEGE,No
Argentina,Buenos Aires,ST LUKE'S COLLEGE,No
Argentina,Buenos Aires,ST MARGARET'S SCHOOL,No
Argentina,Buenos Aires,ST MARK'S SCHOOL,No
Argentina,Buenos Aires,ST MARTIN IN THE FIELDS SCHOOL,No
Argentina,Buenos Aires,ST MARY OF THE HILLS,No
Argentina,Buenos Aires,ST MATTHEW'S COLLEGE,No
Argentina,Buenos Aires,ST NICHOLAS SCHOOL,No
Argentina,Buenos Aires,ST PATRICKS SCHOOL,No
Argentina,Buenos Aires,ST XAVIER'S COLLEGE,No
Argentina,Buenos Aires,ST. CATHERINE'S MOORLANDS,No
Argentina,Buenos Aires,ST. MATTHEW'S COLLEGE NORTH,No
Argentina,Buenos Aires,SWORN JUNIOR COLLEGE,No
Argentina,Buenos Aires,THAMES COLEGIO PALERMO CHICO,No
Argentina,Buenos Aires,THE ENGLISH PLACE,No
Argentina,Buenos Aires,UNITED HIGH SCHOOL,No
Argentina,Buenos Aires,VILLA DEVOTO SCHOOL (MERGE),No
Argentina,Buenos Aires,WASHINGTON SCHOOL,No
Argentina,Campana,Armonia,Yes
Argentina,Campana,COLEGIO DANTE ALIGHIERI,Yes
Argentina,Campana,COLEGIO HOLTERS NATUR,Yes
Argentina,Capitán Sarmiento,NEW COLLEGE,No
Argentina,Chacras de Coria,COLEGIO LAS CANDELAS,No
Argentina,Chacras de Coria,COLEGIO SAN NICOLAS,No
Argentina,Cipolletti,SUNRISE SCHOOL,No
Argentina,City Bell,COLEGIO PATRIS,No
Argentina,Comodoro Rivadavia,ABRAHAM LINCOLN SCHOOL,No
Argentina,Concordia,ENTRE RIOS COLEGIO SAN ANTONIO,No
Argentina,Córdoba,ACADEMIA ARGUELLO,No
Argentina,Córdoba,Instituto Bilingue Sagrada Familia,Yes
Argentina,Córdoba,MARK TWAIN SCHOOL,No
Argentina,Corrientes,SAINT PATRICK COLLEGE,No
Argentina,Del Viso,COLEGIO NORBRIDGE,No
Argentina,Del Viso,DEL VISO DAY SCHOOL,No
Argentina,Del Viso,WELLSPRING SCHOOL,No
Argentina,Don Torcuato,CHALTEL COLLEGE,No
Argentina,Don Torcuato,COLEGIO BARBAR,No
Argentina,Don Torcuato,ST PHILIP THE APOSTLE COLLEGE,No
Argentina,El Palomar,COLEGIO ALAS,No
Argentina,Ezeiza,ST MARY'S INTERNATIONAL COLLEGE,No
Argentina,Fátima,NORTHERN INTERNATIONAL SCHOOL,No
Argentina,Garín,COLEGIO ARRAYANES,No
Argentina,General Pacheco,Hans Christian Andersen,No
Argentina,General Pacheco,"Pilgrims' College, Pacheco",No
Argentina,General Pacheco,Sworn Junior College Pacheco,No
Argentina,General Pico,Steps,Yes
Argentina,General Roca,FUNDACION ESCUELA DEL VALLE MERGE,No
Argentina,General Rodriguez,BARTOLOMÉ MITRE DAY SCHOOL,Yes
Argentina,Gobernador Virasoro,INSTITUTO VUELTA DEL OMBU,No
Argentina,Godoy Cruz,COLEGIO LOS OLIVOS-PORTEZUELO,No
Argentina,Godoy Cruz,ST. GEORGE'S COLLEGE,No
Argentina,Gualeguaychú,COLEGIO LAS VICTORIAS,No
Argentina,Haedo,COLEGIO WARD,No
Argentina,Hurlingham,ST HILDA'S COLLEGE,No
Argentina,Hurlingham,ST PAUL'S COLLEGE,No
Argentina,Ingeniero Maschwitz,Colegio Los Alamos,Yes
Argentina,Ingeniero Maschwitz,DOVER HIGH SCHOOL,No
Argentina,Ituzaingó,RYAN'S COLLEGE,No
Argentina,Lincoln,ESCUELA DEL ALBA,No
Argentina,Lomas de Zamora,ST ALBANS COLLEGE,No
Argentina,Luján,COLEGIO SAN PATRICIO,No
Argentina,Mar del Plata,HOLY MARY OF NORTHERN HILLS,No
Argentina,Mar del Plata,HOLY TRINITY COLLEGE,No
Argentina,Martínez,SAINT CHARLES' COLLEGE,No
Argentina,Martínez,SANTA TERESA DEL NIÑO JESUS,No
Argentina,Mendoza,ST ANDREW'S COLLEGE,No
Argentina,Monte Grande,ST MARK'S COLLEGE,No
Argentina,Moreno,ESCUELA BARTOLOME MITRE,No
Argentina,Moreno,Thomas Jefferson College,No
Argentina,Munro,COLEGIO LOS MOLINOS,No
Argentina,Neuquen,COLEGIO BILINGUE NEUQUEN,Yes
Argentina,Neuquén,COLEGIO CONFLUENCIA,No
Argentina,Olivos,CAXTON SCHOOL,No
Argentina,Olivos,INSTITUTO JESUS EN EL HUERTO DE LOSOLIVOS,No
Argentina,Olivos,Learning Proyecto Integral,No
Argentina,Olivos,ST ANDREW'S SCOTS SCHOOL,No
Argentina,Olivos,ST MATTHEW'S COLLEGE,No
Argentina,Pablo Nogués,THE GLOBAL SCHOOL,No
Argentina,Pergamino,COLEGIO SAN PABLO,No
Argentina,Pergamino,VIP LANGUAGE SERVICES,No
Argentina,Pilar,COLEGIO DEL PILAR,No
Argentina,Pilar,COLEGIO SANTA MARIA PILAR,No
Argentina,Pilar,LINCOLN COLLEGE,No
Argentina,Pilar,Los Candiles-Los Caminos,No
Argentina,Pilar,ST. JOHN'S SCHOOL,No
Argentina,Pinamar,COLEGIO TIERRA DEL SUR,Yes
Argentina,Quilmes,QUILMES HIGH SCHOOL,No
Argentina,Quilmes,ST GEORGE'S COLLEGE,No
Argentina,Ramos Mejía,Orange Day School,No
Argentina,Ranelagh,RANELAGH COMMUNITY SCHOOL,No
Argentina,Remedios de Escalada,MODERN SCHOOL,No
Argentina,Río Cuarto,ST IGNATIUS' SCHOOL,No
Argentina,Río Gallegos,POPLARS JR. SCHOOL,No
Argentina,Rio Grande,Escuela Del Cono Sur,Yes
Argentina,Río Grande,COLEGIO INTEGRAL DE EDUCACION RIO GRANDE,No
Argentina,Rosário,"FOCUS EDUCACION SUDAMERICANA, ROSARIO",No
Argentina,Salta,COLEGIO SANTA MARIA,No
Argentina,San Antonio de Areco,COLEGIO SAN ANTONIO,No
Argentina,San Antonio de Padua,SAN ANTONIO DE PADUA SARMIENTO SCHOOL,No
Argentina,San Carlos de Bariloche,ST PATRICK'S COLLEGE,No
Argentina,San Carlos De Bariloche,WOODVILLE SCHOOL,No
Argentina,San Fernando,COLEGIO SAN ESTEBAN,No
Argentina,San Isidro,COLEGIO LABARDEN,Yes
Argentina,San Isidro,COLEGIO SAN JUAN EL PRECURSOR,No
Argentina,San Isidro,COLEGIO SANTA INES,No
Argentina,San Isidro,SAN ISIDRO COL CARMEN ARRIOLA DE MARIN,No
Argentina,San Juan,COLEGIO INGLES,No
Argentina,San Juan,SAINT PAUL COLEGIO BILINGUE,No
Argentina,San Lorenzo Chico,SAN ISIDRO COLLEGE,No
Argentina,Santa Fé,COLEGIO LOS ARROYOS,No
Argentina,Santa Fé,COLEGIO MIRASOLES,No
Argentina,Tandil,TANDIL COLEGIO SANTO DOMINGO EN LA,No
Argentina,Temperley,WILLIAM SHAKESPEARE - SAN AGUSTIN,No
Argentina,Tigre,Cardenal Pironio School,No
Argentina,Tigre,SAN PEDRO,No
Argentina,Tortuguitas,BEDE'S GRAMMAR SCHOOL,No
Argentina,Tortuguitas,ST. CATHERINE'S MOORLANDS,No
Argentina,Vicente Lopez,Instituto Pedro Poveda,No
Argentina,Villa Allende,COLEGIO EL TORREON,No
Argentina,Villa Nueva,COLEGIO PORTEZUELO-LOS OLIVOS,No
Argentina,Yerba Buena,COLEGIO SAN PATRICIO,No
Armenia,Dilijan,Dilijan International School of Armenia Foundation (Preparatory Years Centre Dilijan),Yes
Armenia,Yerevan,CIS Armenia,No
Armenia,Yerevan,Eureka School,Yes
Armenia,Yerevan,Liberated School,Yes
Australia,Adelaide,Adelaide International School,Yes
Australia,Bellevue Hill,The Scots College,Yes
Australia,Buderim,Matthew Flinders Anglican College,Yes
Australia,Darwin,Larrakeyah Primary School,No
Australia,Hornsby,Barker College,No
Australia,Mangerton,The Illawarra Grammar School,No
Australia,Mittagong,Frensham Schools,No
Australia,Perth,Aquinas College,No
Australia,Perth,Hale School,Yes
Australia,Rose Bay,Kincoppal Rose Bay School of The Sacred Heart,No
Australia,Stanmore,Newington College,No
Australia,Strathfield,Meriden School,No
Australia,Sydney,"Presbyterian Ladies' College, Sydney",No
Australia,Sydney,Roseville College,No
Australia,Ultimo,UTS College,Yes
Australia,Wahroonga,Abbotsleigh,No
Austria,Krumbach,Schloss Krumbach International School,Yes
Austria,Vienna,Private Primary School Meridian,No
Azerbaijan,Baku,Azerbaijan British College,Yes
Azerbaijan,Baku,Baku Modern Educational Complex - International School,No
Azerbaijan,Baku,Baku Oxford School,Yes
Azerbaijan,Baku,British School in Baku,Yes
Azerbaijan,Baku,Evrika Lyceum,Yes
Azerbaijan,Baku,Hedef Lyceum,Yes
Azerbaijan,Baku,Istanbul Liseyi,Yes
Azerbaijan,Baku,Kaspi Lyceum,Yes
Azerbaijan,Baku,LANDAU School,Yes
Azerbaijan,Baku,Modern Educational Complex Named in Honour of Heydar Aliyev,Yes
Azerbaijan,Baku,Port Baku Kids Club LLC Bumblebee Preschool and Montessori,No
Azerbaijan,Baku,SABIS Sun International School,No
Azerbaijan,Baku,XXI Century International Education and Innovation Centre,Yes
Azerbaijan,Nakhchivan,NSU International School,Yes
Bahamas,Bahamas,"King's College School, The Bahamas",Yes
Bahamas,Nassau,Windsor Preparatory School,No
Bahrain,Al Budaiya,Al Wisam Private School,Yes
Bahrain,Al Budaiya,Quality Education School,Yes
Bahrain,Al Budaiya,The British School of Bahrain,No
Bahrain,Arad,The International School of Choueifat-Manama,No
Bahrain,Bani Jamra,Quest School,Yes
Bahrain,Diyar Al Muharraq,Noor Al Diyar Private School,Yes
Bahrain,Isa Town,"Pakistan Urdu School, Kingdom of Bahrain",No
Bahrain,Isa Town,St Christopher's School,No
Bahrain,Manama,Abdul Rahman Kanoo International School,No
Bahrain,Manama,Al Mahd School,Yes
Bahrain,Manama,Al Noor International School,Yes
Bahrain,Manama,Arabian Pearl Gulf School,Yes
Bahrain,Manama,Bangladesh School Bahrain,Yes
Bahrain,Manama,Nadeen School,No
Bahrain,Manama,New Generation Private School,Yes
Bahrain,Manama,The One Multinational School W.L.L.,Yes
Bahrain,Riffa,Hawar International School,No
Bahrain,Riffa,Shaikha Hessa Girl's School,Yes
Bahrain,Salmabad,Britus International School Bahrain (BIS-B),No
Bangladesh,Chattogram,AL-MAGHRIB INTERNATIONAL SCHOOL,Yes
Bangladesh,Chattogram,AUW LABORATORY SCHOOL,No
Bangladesh,Chattogram,CHITTAGONG INTERNATIONAL SCHOOL,No
Bangladesh,Chattogram,CIDER INTERNATIONAL SCHOOL,No
Bangladesh,Chattogram,CYGNUS INTERNATIONAL SCHOOL,Yes
Bangladesh,Chattogram,FROBEL ACADEMY,Yes
Bangladesh,Chattogram,INTERNATIONAL HOPE SCHOOL BANGLADESH-CTG,No
Bangladesh,Chattogram,"THE DUX, AN ENGLISH MEDIUM SCHOOL",No
Bangladesh,Chittagong,AL HASANAIN,Yes
Bangladesh,Dhaka,ACADEMIA BANASREE,Yes
Bangladesh,Dhaka,ACADEMIA MALIBAGH,Yes
Bangladesh,Dhaka,ACADEMIA MIRPUR,Yes
Bangladesh,Dhaka,ACADEMIA UTTARA,Yes
Bangladesh,Dhaka,"ACADEMIA, GULSHAN",No
Bangladesh,Dhaka,Al-Azhar International Grammar School,Yes
Bangladesh,Dhaka,AVERROES INTERNATIONAL SCHOOL,Yes
Bangladesh,Dhaka,BANGLADESH INTERNATIONAL TUTORIAL (BIT),No
Bangladesh,Dhaka,BANGLADESH INTL SCHOOL AND COLLEGE,No
Bangladesh,Dhaka,CANADIAN INTERNATIONAL SCHOOL BANGLADESH,Yes
Bangladesh,Dhaka,CANADIAN MAPLE INTERNATIONAL SCHOOL,Yes
Bangladesh,Dhaka,CAPSTONE SCHOOL DHAKA,No
Bangladesh,Dhaka,CRESCENDO EDUCATIONAL INSTITUTION,No
Bangladesh,Dhaka,DAFFODIL INTERNATIONAL SCHOOL UTTARA,No
Bangladesh,Dhaka,DON BOSCO SCHOOL & COLLEGE,No
Bangladesh,Dhaka,EUROPEAN STANDARD SCHOOL,Yes
Bangladesh,Dhaka,EXCEL ACADEMY,No
Bangladesh,Dhaka,GLENRICH INTERNATIONAL SCHOOL,No
Bangladesh,Dhaka,GLENRICH INTERNATIONAL SCHOOL UTTARA,No
Bangladesh,Dhaka,GUIDANCE INTERNATIONAL SCHOOL,Yes
Bangladesh,Dhaka,"INSIGHT INTERNATIONAL SCHOOL, DHAKA",No
Bangladesh,Dhaka,INTERNATIONAL HOPE SCHOOL BANGLADESH,No
Bangladesh,Dhaka,JAHAN INTERNATIONAL SCHOOL,No
Bangladesh,Dhaka,KIDS CAMPUS SCHOOL,No
Bangladesh,Dhaka,LEGEND INTERNATIONAL SCHOOL,Yes
Bangladesh,Dhaka,LORDS - AN ENGLISH MEDIUM SCHOOL,No
Bangladesh,Dhaka,NICE SCHOOL AND COLLEGE,No
Bangladesh,Dhaka,"OXFORD INTERNATIONAL SCHOOL, DHAKA",No
Bangladesh,Dhaka,Park International School and College,Yes
Bangladesh,Dhaka,PENFIELD SCHOOL,Yes
Bangladesh,Dhaka,PLEDGE HARBOR INTERNATIONAL SCHOOL,No
Bangladesh,Dhaka,PREMIER SCHOOL DHAKA,No
Bangladesh,Dhaka,Project Headway Grammar School,Yes
Bangladesh,Dhaka,ROYAL SCHOOL DHAKA,Yes
Bangladesh,Dhaka,S.F.X. Greenherald International School,No
Bangladesh,Dhaka,SINGAPORE INTERNATIONAL SCHOOL,Yes
Bangladesh,Dhaka,SPRINGDALE INTERNATIONAL SCHOOL,Yes
Bangladesh,Dhaka,ST. JOSEPH INTERNATIONAL SCHOOL,No
Bangladesh,Dhaka,YALE INTERNATIONAL SCHOOL,No
Bangladesh,Dinajpur,LAMB ENGLISH MEDIUM SCHOOL,No
Bangladesh,Dinajpur,"TULIP INTER. SCH. AND COL., DINAJPUR",No
Bangladesh,Gazipur,KHALEDA RASHID EDUCARE SCHOOL,No
Bangladesh,Mohammadpur,WHEATON INTERNATIONAL SCHOOL,Yes
Bangladesh,Narayanganj,MASCO SCHOOL KANCHAN,No
Bangladesh,Sylhet,ROYAL INSTITUTE OF SMART EDUCATION,No
Barbados,Bridgetown,Lockerbie College,Yes
Belgium,Aartselaar,International School of Belgium,No
Belgium,Antwerp,Lycee Francais International D'Anvers,No
Belgium,Brussels,ACE of Brussels,Yes
Belgium,Brussels,Agnes School,No
Belgium,Brussels,British Junior Academy of Brussels,No
Belgium,Brussels,Brussels International Catholic School,No
Belgium,Brussels,The British School of Brussels,No
Belgium,Dilsen-Stokkem,Stedelijke Humaniora Dilsen,Yes
Belgium,Sint-Genesius-Rode,International School of Flanders:Waterloo Campus,Yes
Belgium,Waterloo,Musica Mundi School,Yes
Belgium,Wavre,Ecole Internationale Le Verseau,Yes
Benin,Cotonou,British and French Academy,Yes
Benin,Cotonou,The English International School,No
Bermuda,Hamilton,Saltus Grammar School,Yes
Bermuda,Hamilton,The Bermuda High School for Girls,Yes
Bermuda,Hamilton,Warwick Academy,Yes
Bhutan,Thimphu,Pelkhil School,Yes
Bolivia,Santa Cruz de la Sierra,Cambridge College,Yes
Bolivia,Santa Cruz de la Sierra,Colegio Bilingüe Domingo Savio,Yes
Bolivia,Santa Cruz de la Sierra,Santa Cruz International School,Yes
Bolivia,Tarija,Colegio Británico Tarija,No
Bosnia And Herzegovina,Sarajevo,Gimnazija Univerziteta Sarajevo School of Science and Technology (SSST University Gymnasium),Yes
Bosnia And Herzegovina,Sarajevo,Link Group,Yes
Bosnia And Herzegovina,Sarajevo,Maarif International Schools Isa-Beg Ishakovic,No
Bosnia And Herzegovina,Sarajevo,Maarif International Schools Sarajevo,Yes
Bosnia And Herzegovina,Sarajevo,Prva bosnjacka gimnazija,Yes
Bosnia And Herzegovina,Sarajevo,Richmond Park Int'l Secondary School Sarajevo,Yes
Botswana,Francistown,Clifton School,Yes
Botswana,Francistown,Eastern Gate Academy,Yes
Botswana,Francistown,Jacaranda High School,No
Botswana,Francistown,John Mackenzie School,Yes
Botswana,Francistown,Mophato High School,Yes
Botswana,Francistown,St Kizito Secondary School,Yes
Botswana,Gaborone,Al-Nur School,Yes
Botswana,Gaborone,Botlhale Cambridge International School,Yes
Botswana,Gaborone,Curro Baobab School,Yes
Botswana,Gaborone,Enko Botho Campus,Yes
Botswana,Gaborone,Gaborone International School,No
Botswana,Gaborone,Hibiscus Learning Academy,Yes
Botswana,Gaborone,Legae Academy,No
Botswana,Gaborone,Legae English Medium School,No
Botswana,Gaborone,Livingstone Kolobeng College,Yes
Botswana,Gaborone,Maru A Pula School,No
Botswana,Gaborone,Newton International School,Yes
Botswana,Gaborone,Oriel International English Medium School,Yes
Botswana,Gaborone,Phakalane Secondary School,No
Botswana,Gaborone,Rainbow Primary,No
Botswana,Gaborone,Rainbow School,Yes
Botswana,Gaborone,Regent Hill International School,Yes
Botswana,Gaborone,Regent Hill International School Metsimotlhabe,Yes
Botswana,Gaborone,Regent Hill School Molepolole,Yes
Botswana,Gaborone,The Dow Academy,Yes
Botswana,Gaborone,The Learning Centre School,Yes
Botswana,Gaborone,Thornhill Primary School,No
Botswana,Ghanzi,PIONEER ACADEMY,Yes
Botswana,Kanye,Kidz Academy International School,No
Botswana,Kanye,Maranatha Academy of Excellence,Yes
Botswana,Lobatse,Crescent School,Yes
Botswana,Maun,Delta Waters International School,Yes
Botswana,Maun,Leapotswe School,Yes
Botswana,Maun,Matshwane International School,Yes
Botswana,Mochudi,Precious Cornerstone Secondary School,Yes
Botswana,Mogoditshane,Mountain View Adventist Academy,Yes
Botswana,Molepolole,Kweneng International Secondary School,No
Botswana,Palapye,Kgaswe International School,Yes
Botswana,Selebi-Phikwe,Kopano School,No
Botswana,Selebi-Phikwe,Morula School,Yes
Botswana,Sowa,Flamingo School,No
Botswana,Thamaga,Highridge High School,Yes
Brazil,Araraquara,Bee Happy Bilingual School Group,No
Brazil,Blumenau,Colegio Bom Jesus Santo Antonio,Yes
Brazil,Braganca Paulista,AZ Internacional,Yes
Brazil,Brasília,Colegio Marista De Brasilia,No
Brazil,Campinas,Colegio Progresso Bilingue - Taquaral,No
Brazil,Campinas,COLEGIO RIO BRANCO CAMPINAS,Yes
Brazil,Campo Largo,Colegio Bom Jesus Internacional Aldeia,No
Brazil,Cascavel,Colégio Passo Certo Growing - Cascavel PR,No
Brazil,Colombo,Colegio Bom Jesus Alphaville,No
Brazil,Cuiaba,International School of Cuiaba,No
Brazil,Curitiba,Colegio Marista Anjo da Guarda,No
Brazil,Curitiba,Colegio Marista Paranaense,No
Brazil,Curitiba,Colégio Marista Santa Maria,No
Brazil,Curitiba,Colégio Positivo,No
Brazil,Curitiba,Colégio Positivo,No
Brazil,Curitiba,Colegio Positivo Agua Verde - Curitiba PR,No
Brazil,Curitiba,Colegio Positivo Boa Vista,No
Brazil,Foz do Iguaçu,Colegio Semeador,No
Brazil,Goiania,Colegio Marista Goiania,No
Brazil,Itabuna,Spring School,Yes
Brazil,Itajaí,Colegio Bom Jesus Itajai,No
Brazil,Itu,Colegio Progresso Bilingue - Itu,No
Brazil,Joinville,Colegio Positivo Joinville,No
Brazil,Joinville,Uni Bilingual School,No
Brazil,Limeira,Colegio Da Vinci Ltda,Yes
Brazil,Londrina,Colegio Maxi,No
Brazil,Londrina,Colégio Positivo Santa Maria,No
Brazil,Manaus,Amazonas English Academy,Yes
Brazil,Manaus,Laviniense Ensino Integrado,No
Brazil,Maringá,Colegio Marista de Maringa,No
Brazil,Maringá,Saint Helena Bilingual Education,No
Brazil,Niterói,Colégio Objetivo Camboinhas,Yes
Brazil,Niterói,Instituto GayLussac,Yes
Brazil,Novo Hamburgo,Instituicao Evangelica De Novo Hamburgo,Yes
Brazil,Ponta Grossa,Colégio Positivo Master,No
Brazil,Recife,All 4 Kids School,No
Brazil,Recife,COLEGIO MADRE DE DEUS,No
Brazil,Ribeirão Preto,Colegio Marista Champagnat,No
Brazil,Ribeirão Preto,Colégio Marista De Ribeirão Preto,No
Brazil,Ribeirão Preto,COLÉGIO SANTA ÚRSULA,Yes
Brazil,Rio de Janeiro,Colegio Alfa Cem,Yes
Brazil,Rio de Janeiro,"The British School, Rio de Janeiro",No
Brazil,Rio de Janeiro,"The British School, Rio De Janeiro",No
Brazil,Salvador,Colegio Anchieta (ANCHIETINHA - Aquarius),No
Brazil,Salvador,Colégio Anchieta (Anchietinha - Bela Vista),No
Brazil,Salvador,Colégio São Paulo,No
Brazil,Salvador,Escola Girassol,No
Brazil,Santana de Parnaiba,Anglo Leonardo Da Vinci,No
Brazil,Santo André,Colegio Liceu Jardim,Yes
Brazil,Santo André,COLEGIO STOCCO,Yes
Brazil,Santo André,CYCLE INTERNATIONAL SCHOOL,Yes
Brazil,Santos,Colegio Progresso Bilingue - Santos,No
Brazil,São Bernardo do Campo,Colegio Petropolis,Yes
Brazil,Sao Caetano do Sul,Escola Villare,Yes
Brazil,São Carlos,COLEGIO PLANETA,No
Brazil,Sao Paulo,Colegio Progresso Bilingue - Vinhedo,No
Brazil,Sao Paulo,COLEGIO UIRAPURU,Yes
Brazil,Sao Paulo,St. John´s International School,Yes
Brazil,São Paulo,Aubrick Multicultural Bilingual School,No
Brazil,São Paulo,Brazilian International School,Yes
Brazil,São Paulo,British Colegio do Brasil,No
Brazil,São Paulo,COLEGIO FRIBURGO,No
Brazil,São Paulo,Colegio Marista Arquidiocesano,No
Brazil,São Paulo,Colégio Progresso Bilingue Indaiatuba,Yes
Brazil,São Paulo,Colegio Progresso Campineiro,Yes
Brazil,São Paulo,St Francis College,Yes
Brazil,São Paulo,St Paul's School,No
Brazil,São Paulo,St. Nicholas School,No
Brazil,Sorocaba,COLEGIO SER - CAMPOLIM,No
